index,screen_name,user_id,tweet_text,length
9715,Rustin,777956,Janey called me at work on Thursday needing a break. A change of scene to recharge and regroup a bit. We loaded the… ,117
9716,Rustin,777956,"Well hello again, old friend. Let’s do some work, shall we? ",60
9743,ZachK94,755734610,"Justice League's 1 Year Anniversary was 4 days ago.

It was an ""Okay"" film but could've been better. I stand by my… ",116
9779,ljpgalaxyyy,3054908667,HARDIN OUT HERE TRYIN TO KILL ALL OF US ZJSKDJSK #AfterMovie ,61
9780,ljpgalaxyyy,3054908667,IVE BEEN WAITING FOR FOUR FLIPPING YEARS FOR THIS MOVIE AND THE TRAILER COMES OUT IN LESS THAN AN HOUR SJDJSODBZKJZ… ,117
9786,LironD,22285829,Tonight's movie selection... Let's see who can guess it 😍 ,58
9787,jimconroy17,2917752614,"Pretty Useless article there, Patrick. Didn't really reveal anything. 

New 'IT: Chapter Two' Synopsis Revealed… ",113
9858,_laebrenae,205878433,Will be lit. 🤗 ,15
9859,_laebrenae,205878433,The wave ya dig 🙃💙 ,19
9879,JessKloos76,277448627,This might be a good look for me. ❤️🐭#Disney #minniemouse ,58
9880,JessKloos76,277448627,Always watching 😳🐶👀#dogsoftwitter #sortawatchdog ,49
9881,JessKloos76,277448627,Watching Dogs on @netflix.  I didn’t even make it through the intro without getting emotional. Dogs are the best so… ,117
9882,JessKloos76,277448627,NKY Honor Choir concert for this kid tonight. They were awesome!! ,66
9883,JessKloos76,277448627,So very proud of these @DixieHeightsHS art kiddos that I had the pleasure of teaching earlier this semester. So muc… ,117
9884,JessKloos76,277448627,"Spiderman was my favorite when I was young, and still is. Captain America was my dads favorite. Here are both my bo… ",117
10038,booferporkweezl,21560630,everyone's favorite black comedy returns to the airwaves ,57
10039,booferporkweezl,21560630,look how petty i can be ,24
10109,fankc58,195411790,That time of year again .. for the best thanksgiving movie in existence ,72
10110,fankc58,195411790,She better have gave him a little something that evening ,57
10111,fankc58,195411790,#bobSutton ,11
10112,fankc58,195411790,Need this when you go to a Raiders game ,40
10118,Named4JackieO,2259228884,Nothing like the Christmas season in New England 😄,50
10119,Named4JackieO,2259228884,Update on Watson’s tag partner Dolly. She likes to eat the snow snuck between her paws. ,88
10140,Tremblant360,17496222,"Preliminary #Tremblant Opening Day, Winter Ski/Board Season, 11/22/18. Summit-to-Base Sud, South, Nord, North. Plea… ",117
10141,Tremblant360,17496222,"#Tremblant 360 Winter Season Weather Forecast/Outlook, Updated to 10/25/18 @  Another above… ",93
10142,Tremblant360,17496222,"#Tremblant at the #OttawaSkiShow !!! One Word Summary - “Enthusiasm” !!! Great Deals on Skiing, Skis, Gear !!! A Qu… ",117
10143,Tremblant360,17496222,It Is A Fact... 5 out of 6 of the last winters at #Tremblant have been 26.0096% snowier than the running 21 past ye… ,117
10144,Tremblant360,17496222,What Are You Up To This Weekend? There’s really only one good answer... #Tremblant ! T360 Apres Ski @… ,103
10145,Tremblant360,17496222,Prelude to Bonus Weekend at #Tremblant . This is more or less what’s been going on this week...… ,97
10148,emmaj___,1395684420,Me at every festival off making new friends. Festival season hurry up plz ,74
10181,Big12FanWill,339142542,In honor of thanksgiving tomorrow here in my favorite movie scene that has to do with Turkey ,93
10182,Big12FanWill,339142542,Big Mood for #RumpleGang today ,31
10253,StephanieDube,15411417,Please make a Reunited at Christmas 2 about this couple ❤️ #ReunitedAtChristmas ,80
10358,_racheldohertyy,262750889,"Im watching the jeremy kyle show for no other reason than it was on the youtube homepage, and im actually just thin… ",117
10372,laelthorne,21281462,Tonight is the season finale of The Walking Dead: A New Frontier! We'll be playing episodes 4 and 5 tonight at 7:00… ,117
10373,laelthorne,21281462,"For those who enjoyed the song I sang last night, here's the original. ",71
10374,laelthorne,21281462,"We're hoping to start the KOTOR stream tonight at 7:00 pm Pacific, but its been kind of a weird day so there might… ",116
10375,laelthorne,21281462,"🎶Happy birthday to you! Happy birthday to you! Happy birthday dear @AmeliaRBlaire! Happy birthday to you! 🎶

I hope… ",117
10594,shadowandact,118369820,#greenleaf Everybody waiting for the @GreenleafOWN season finale to start!!! ,77
10605,MeMyselfAnNy,225581494,"welp looks like I’m staying in lol bouta make these and find a good thanksgiving/holiday movie, I remember making t… ",117
10735,TheWuWu,214494480,"While in Epcot Canada, why wouldnt the boy get some hockey pucks???? ",69
10871,ZacharyNicolos,161786823,Omg Survivor is starting and I can’t watch live for the first time this season ,79
10872,ZacharyNicolos,161786823,I’ll only allow this since the entire state is on fire ,55
10913,SklarBrothers,34559099,This Sat night wakeupdocumentary benefit. We be standing up and comedy-ing when we should be in a tryptophan haze.… ,116
10914,SklarBrothers,34559099,"We are so thankful that The Machine ⁦@bertkreischer⁩ was our guest for the ELECTRIC, live ⁦@DPTpodcast⁩ ⁦… ",107
10915,SklarBrothers,34559099,Ready to Rock.   Killer shot by @MattMisisco ,45
10960,Purple_ShirtGuy,744317413,"Happy #WednesVitaday to all!! Today I'm showing this one fun spin-off from one of my favorite series! 

MegaTagmens… ",117
11011,aderb66,576234625,I like Bob and I think he is being truthful. Producer Jeremy talked about this film at CITD2017. Can't wait to see… ,116
11052,Hispalense1981,707604079,"“When I started making the film Still Walking, and then the...  ",64
11053,Hispalense1981,707604079,"Emmanuelle Béart, Havana, Cuba, 2008, by Sylvie Lancrenon. ",59
11054,Hispalense1981,707604079,"Ingrid Bergman on location for the film Stromboli, in 1949 by Gordon Parks. ",76
11055,Hispalense1981,707604079,"Accident Night, Clerkenwell, London, 1959, by Collin O'Brien. ",62
11056,Hispalense1981,707604079,"New York, 1952, by Ernst Haas. ",31
11057,Hispalense1981,707604079,"Gibbs Senior High School Prom, 1976, Mary Ellen Mark. ",54
11058,Hispalense1981,707604079,"Paul Newman, 1965, by Milton H. Greene. ",40
11059,Hispalense1981,707604079,"Michael Caine, Paris, 1966, by Giancarlo Botti. ",48
11060,Hispalense1981,707604079,Mia Wasikowska gets bloody revenge on Christopher Abbott in the...  ,68
11061,Hispalense1981,707604079,"Untitled, 1998, by Hannah Starkey. ",35
11062,Hispalense1981,707604079,"Laura Dern, Kyle MacLachlan by Peter Braatz ",44
11063,Hispalense1981,707604079,"Billie Burke, New York, 1925 ",29
11064,Hispalense1981,707604079,"Julie Christie on the London Underground, 1965. Photo by David Hurn ",68
11065,Hispalense1981,707604079,A Charlie Brown Thanksgiving (1973) ,36
11144,MrProducerGuy,2674911457,"While the premise is definitely of the 80s, this was still one of the greatest comedic ensemble casts of all time,… ",116
11145,MrProducerGuy,2674911457,"#KateBush covering #TheBeatles? Yes, please.

",46
11146,MrProducerGuy,2674911457,"IDGAF what anyone thinks. I love this movie, &amp; the moment of seeing this trailer (I was lucky enough to catch it 3… ",120
11147,krimsoncrusade,738362730,Me and Finn just watched through The Ballad of Buster Scruggs and the time absolutely flew by and we had a god damn… ,117
11148,krimsoncrusade,738362730,"I'm honestly having such a great time in @Fallout 76 since it came out, and today especially have taken some great… ",116
11188,erinslibrary,1684341,Harry Richardson is definitely my casting selection for Ramses in the imaginary Amelia Peabody film I'm making. ,112
11189,erinslibrary,1684341,Current mood ,13
11197,Chuck_Corrigan,481579489,Think we just watched the whole episode of Doctor Who’s “The Witchfinders.” Went to replay Kerblam and it was a new… ,117
11287,Husker_Nick,260010205,From this moment on in Infinity war is one of the best endings to a movie I’ve ever seen. Also Thor is a bad ass. ,114
11303,KryssiKakes,242616689,The real tragedy is when it’s all the same person. Or even 2 out of 3. #repost #regram #protectyourenergy… ,107
11328,Yumeka36,18157379,Finally on vacation for Thanksgiving until next Monday. First order of business - seeing an awesome movie! ,107
11329,Yumeka36,18157379,My team so far (will definitely switch out a few once I get further in the game and access to Go Park). I find it f… ,117
11330,Yumeka36,18157379,Ready to start my next journey~ (the GameStop preorder also came with a gorgeous poster!) ,90
11331,Yumeka36,18157379,"While we're all talking about the Detective Pikachu trailer, let’s not forget this amazing Pokemon trailer! Kinda w… ",117
11332,Yumeka36,18157379,Wrote a post with my thoughts on the Detective Pikachu trailer ,63
11333,Yumeka36,18157379,"Got my copy, looking forward to watching it later :3 ",53
11353,FOX_Chattanooga,267228370,HOME FOR THE HOLIDAYS: Happy Homecomings at the @ChattAirport airport ahead of #Thanksgiving - @ReporterHannah repo… ,117
11354,FOX_Chattanooga,267228370,"ICYMI: Your questions, @StormTrack9Dave's answers - it's the StormTrack 9 Winter Outlook!  ",91
11355,FOX_Chattanooga,267228370,TWO YEARS LATER: Woodmore student who received traumatic brain injury celebrates life - @BrittanyNC9 reports. ,110
11356,FOX_Chattanooga,267228370,NEW: UTC fires three football coaches as season comes to a close ,65
11368,veIvetfilm,4371911952,omg is that the things i can’t tattoo😍! ,40
11369,veIvetfilm,4371911952,omfg i can’t wait for the new after movie😭😭 ive been waiting so long💘 ,70
11370,veIvetfilm,4371911952,gfs ,4
11371,veIvetfilm,4371911952,gwilym and rami are so cute uwu ,32
11372,veIvetfilm,4371911952,lovie ,6
11404,MyNameIsAlex107,3315385932,#RalphBreaksTheInternet was a really really great movie. It was so colourful and stunning to watch plus the theme f… ,117
11499,kmjones234,419486580,"In honor of #Thanksgiving break and sleeping in tomorrow, family movie night has pivoted to “The Big Sleep” for… ",113
11500,kmjones234,419486580,When you’re thankful that (1) the entire family is home until Monday now; and (2) the snow begins again in a few mi… ,117
11501,UniqueKianaa,235828117,"“The long wait is over!FLOWERS the film is HERE.
Catch it exclusively on #MusaMajicTV  Black Friday!
A MusaMajicTV… ",116
11502,UniqueKianaa,235828117,"#NewShowAlert🚨 

#MusaMajicTV presents Unique Boutiques, brand new content, dedicated to the drip 😅 Tune in as our… ",116
11523,sansastarl,1054709268,please avoid posting spoilers of ralph breaks the internet! in my country the movie comes out in FEBRUARY!! THANKS… ,116
11524,sansastarl,1054709268,this is my last tweet for tonight but i just wanna say i'm realizing how much queen songs are used in ads and now e… ,117
11525,sansastarl,1054709268,men are so pretty with makeup...maybe that's why i find men ugly most of the time....maybe yall just need makeup...… ,117
11526,sansastarl,1054709268,HOLD ON A TV SHOW ABOUT ROCKET AND GROOT OMG MY HEART WOULD MELT ,65
